id,age,country,num_friends
6614,32,Australia,3
6615,40,Canada,8
6616,34,Italy,10
6617,34,Brazil,10
6618,29,Germany,7
6619,47,Canada,2
6620,45,Brazil,9
6621,31,Australia,2
6622,33,Italy,1
6623,33,Brazil,10
6624,21,Germany,8
6625,35,Germany,7
6626,45,Germany,2
6627,36,Canada,1
6628,20,USA,2
6629,18,Japan,8
6630,43,Spain,10
6631,23,Brazil,3
6632,47,Brazil,2
6633,48,Japan,4
6634,19,France,5
6635,43,Germany,8
6636,33,Australia,5
6637,37,Australia,8
6638,48,UK,4
6639,39,Spain,7
6640,26,Spain,3
6641,47,USA,10
6642,33,Spain,10
6643,39,Japan,1
6644,37,UK,9
6645,18,Spain,9
6646,44,Germany,4
6647,22,Brazil,2
6648,44,Canada,3
6649,34,Brazil,10
6650,29,Brazil,3
6651,43,Australia,1
6652,28,USA,5
6653,36,Spain,2
6654,31,France,4
6655,43,Brazil,9
6656,50,Spain,5
6657,23,USA,6
6658,50,France,8
6659,21,Brazil,5
6660,28,Spain,10
6661,38,Brazil,4
6662,50,Spain,3
6663,29,Canada,2
6664,37,Brazil,1
6665,19,Italy,6
6666,25,USA,3
6667,30,Spain,3
6668,43,USA,2
6669,50,Germany,1
6670,21,Spain,8
6671,47,Spain,1
6672,19,Italy,10
6673,44,Italy,7
6674,39,Spain,2
6675,33,Italy,7
6676,29,UK,4
6677,26,Australia,2
6678,24,Spain,10
6679,37,Spain,4
6680,39,Japan,6
6681,33,Canada,9
6682,27,Brazil,5
6683,37,Germany,3
6684,48,Italy,8
6685,33,Germany,9
6686,49,Australia,9
6687,26,Canada,2
6688,50,Brazil,5
6689,28,Canada,5
6690,41,Italy,9
6691,32,Germany,8
6692,45,Canada,6
6693,34,Australia,7
6694,45,France,4
6695,18,Australia,4
6696,19,Canada,9
6697,39,Italy,7
6698,24,France,10
6699,31,Spain,9
6700,34,Germany,6
6701,46,Canada,1
6702,50,Japan,1
6703,29,Germany,10
6704,32,France,1
6705,24,Germany,6
6706,28,Italy,5
6707,38,Brazil,8
6708,39,Brazil,3
6709,34,Japan,8
6710,38,Canada,9
6711,21,UK,8
6712,18,Germany,3
6713,40,Japan,6
6714,22,Japan,8
6715,36,UK,4
6716,39,France,4
6717,37,Germany,5
6718,49,Germany,6
6719,31,USA,6
6720,39,Italy,7
6721,34,Japan,5
6722,48,USA,5
6723,30,UK,1
6724,37,USA,9
6725,38,USA,2
6726,43,Spain,10
6727,44,Australia,5
6728,39,Canada,4
6729,31,Canada,10
6730,41,Germany,3
6731,24,France,1
6732,27,Brazil,9
6733,21,Italy,5
6734,18,Spain,4
6735,40,Spain,3
6736,34,Spain,1
6737,34,Brazil,1
6738,23,Japan,2
6739,24,France,9
6740,27,Germany,9
6741,48,Japan,6
6742,44,USA,3
6743,47,Brazil,7
6744,21,UK,2
6745,42,Japan,7
6746,40,Brazil,1
6747,49,Brazil,3
6748,22,France,3
6749,49,Spain,10
6750,37,Japan,3
6751,49,Germany,9
6752,46,USA,10
6753,32,Spain,1
6754,22,Japan,9
6755,47,Germany,3
6756,37,Japan,2
6757,27,Brazil,2
6758,33,Japan,8
6759,42,Germany,2
6760,20,Australia,7
6761,19,Brazil,8
6762,40,Australia,9
6763,21,Japan,8
6764,36,Australia,4
6765,33,UK,1
6766,43,Italy,9
6767,49,France,7
6768,47,Australia,6
6769,26,Germany,6
6770,47,Canada,7
6771,45,Italy,2
6772,46,Brazil,9
6773,28,Italy,6
6774,19,Italy,5
6775,42,Italy,3
6776,42,UK,3
6777,18,UK,10
6778,22,Australia,7
6779,50,USA,6
6780,48,Australia,10
6781,21,Canada,2
6782,42,Canada,9
6783,27,UK,4
6784,45,Brazil,1
6785,19,USA,9
6786,43,France,4
6787,48,Canada,8
6788,28,USA,8
6789,36,Italy,10
6790,38,France,10
6791,22,Italy,1
6792,22,UK,7
6793,37,USA,10
6794,32,Japan,4
6795,20,Spain,8
6796,23,Australia,10
6797,28,Brazil,5
6798,27,Germany,8
6799,33,USA,2
6800,40,Australia,6
6801,36,Spain,9
6802,40,USA,8
6803,42,Canada,3
6804,37,Germany,4
6805,48,Spain,5
6806,31,Japan,7
6807,40,Spain,3
6808,38,Brazil,5
6809,50,Italy,1
6810,42,Brazil,4
6811,32,Japan,2
6812,48,UK,4
6813,38,Japan,7
6814,45,Japan,2
6815,45,Japan,10
6816,39,Germany,8
6817,22,Canada,7
6818,34,Japan,9
6819,35,Italy,6
6820,31,France,6
6821,50,Japan,7
6822,19,USA,8
6823,30,Japan,7
6824,33,Australia,5
6825,33,Germany,8
6826,18,Italy,6
6827,46,Brazil,7
6828,37,Spain,6
6829,22,France,3
6830,37,Brazil,9
6831,28,Spain,9
6832,44,Brazil,4
6833,35,Spain,5
6834,31,Spain,7
6835,37,Italy,9
6836,33,Italy,5
6837,45,Canada,2
6838,34,Brazil,2
6839,32,Italy,1
6840,18,Italy,10
6841,29,France,3
6842,45,Germany,1
6843,33,Brazil,2
6844,24,Australia,7
6845,45,Australia,2
6846,27,UK,1
6847,23,USA,2
6848,22,UK,7
6849,36,Italy,2
6850,39,France,6
6851,39,Canada,9
6852,46,Canada,9
6853,38,Germany,10
6854,28,Spain,9
6855,50,Brazil,7
6856,38,Canada,7
6857,20,Spain,4
6858,27,Germany,5
6859,42,USA,2
6860,28,UK,1
6861,30,Brazil,5
6862,43,Italy,4
6863,29,Italy,8
6864,27,Germany,5
6865,40,Japan,9
6866,28,Spain,4
6867,28,USA,4
6868,24,USA,7
6869,34,Italy,3
6870,26,Canada,7
6871,32,Italy,8
6872,25,Canada,10
6873,32,France,8
6874,27,Italy,4
6875,44,Australia,3
6876,43,Spain,6
6877,18,Germany,2
6878,35,UK,7
6879,18,Australia,8
6880,19,Brazil,5
6881,36,Australia,5
6882,21,Spain,2
6883,34,Brazil,8
6884,29,Brazil,1
6885,34,UK,6
6886,24,UK,4
6887,49,USA,4
6888,37,UK,2
6889,37,Canada,9
6890,49,Germany,6
6891,28,Spain,3
6892,44,Brazil,9
6893,42,UK,3
6894,32,UK,7
6895,39,Brazil,7
6896,37,Canada,2
6897,35,Brazil,5
6898,38,Spain,4
6899,24,USA,9
6900,44,Canada,6
6901,23,USA,4
6902,37,Brazil,1
6903,39,Canada,9
6904,25,Germany,5
6905,24,Spain,10
6906,21,USA,3
6907,34,Germany,1
6908,46,Germany,6
6909,46,Brazil,3
6910,19,Spain,2
6911,39,Brazil,10
6912,24,Germany,6
6913,39,France,4
6914,22,Spain,4
6915,24,USA,10
6916,48,UK,5
6917,27,UK,4
6918,32,Brazil,10
6919,45,UK,7
6920,41,USA,4
6921,39,Germany,3
6922,30,UK,8
6923,50,UK,3
6924,49,France,9
6925,30,France,10
6926,36,Brazil,1
6927,41,Australia,9
6928,32,Italy,3
6929,40,UK,3
6930,45,France,5
6931,47,Italy,9
6932,43,Canada,8
6933,22,Brazil,4
6934,38,Australia,10
6935,25,Japan,1
6936,42,Canada,7
6937,44,Germany,10
6938,43,France,6
6939,40,Italy,4
6940,48,USA,7
6941,38,Germany,3
6942,37,Italy,1
6943,43,Australia,1
6944,26,Brazil,8
6945,41,Spain,7
6946,20,Spain,1
6947,25,France,7
6948,49,UK,7
6949,29,Italy,5
6950,40,USA,3
6951,25,Canada,6
6952,40,Italy,5
6953,36,Germany,6
6954,42,France,5
6955,41,Australia,8
6956,44,USA,7
6957,44,USA,9
6958,21,Germany,8
6959,21,France,3
6960,21,USA,1
6961,33,Germany,2
6962,40,Canada,9
6963,27,Canada,7
6964,37,Germany,2
6965,23,USA,3
6966,37,Canada,8
6967,39,Japan,6
6968,30,Brazil,7
6969,39,Italy,3
6970,28,USA,8
6971,26,Germany,2
6972,28,Spain,3
6973,49,Japan,4
6974,40,UK,7
6975,37,Italy,10
6976,28,USA,5
6977,26,Brazil,3
6978,48,Spain,9
6979,50,Italy,6
6980,19,Canada,2
6981,43,Germany,7
6982,27,Australia,6
6983,39,Spain,2
6984,35,Japan,4
6985,44,Spain,1
6986,46,Japan,4
6987,33,UK,9
6988,45,Australia,5
6989,31,Australia,8
6990,33,Italy,10
6991,39,Brazil,2
6992,39,Italy,2
6993,32,UK,3
6994,27,USA,6
6995,25,France,2
6996,24,Spain,3
6997,49,Germany,7
6998,22,Spain,10
6999,41,Brazil,4
7000,46,Japan,7
7001,24,Germany,1
7002,46,Brazil,3
7003,24,Spain,7
7004,38,Japan,6
7005,50,Australia,5
7006,29,USA,1
7007,26,Spain,7
7008,45,France,8
7009,29,UK,10
7010,38,Canada,2
7011,22,UK,5
7012,36,Canada,6
7013,41,Canada,3
7014,25,USA,9
7015,27,Spain,8
7016,20,Brazil,1
7017,37,Germany,8
7018,34,USA,7
7019,35,Canada,9
7020,41,USA,6
7021,36,Italy,8
7022,22,USA,5
7023,45,Australia,7
7024,19,Germany,4
7025,43,Spain,4
7026,24,Germany,8
7027,31,Germany,5
7028,43,Australia,3
7029,43,Japan,10
7030,41,UK,7
7031,45,USA,3
7032,27,Spain,5
7033,18,Italy,9
7034,22,Australia,5
7035,32,Australia,10
7036,49,Australia,3
7037,49,Australia,5
7038,20,Japan,1
7039,45,Brazil,5
7040,27,Brazil,8
7041,23,UK,2
7042,46,UK,5
7043,28,Australia,6
7044,24,Italy,7
7045,40,Italy,6
7046,47,USA,4
7047,48,Germany,4
7048,42,Brazil,6
7049,27,Italy,1
7050,44,Australia,3
7051,41,Australia,6
7052,43,Brazil,5
7053,37,Canada,10
7054,45,USA,5
7055,23,Spain,6
7056,22,USA,9
7057,29,Spain,5
7058,41,Japan,6
7059,24,Brazil,2
7060,46,Spain,6
7061,24,USA,1
7062,18,Spain,2
7063,18,Italy,4
7064,49,France,9
7065,29,France,10
7066,21,USA,2
7067,46,Canada,4
7068,22,USA,7
7069,25,France,10
7070,48,Germany,1
7071,31,USA,10
7072,43,France,7
7073,46,Brazil,6
7074,36,France,3
7075,26,Italy,2
7076,42,UK,3
7077,27,Australia,1
7078,45,Germany,8
7079,38,Australia,1
7080,23,Spain,2
7081,28,Italy,7
7082,26,France,4
7083,33,Spain,6
7084,27,Germany,9
7085,49,Brazil,7
7086,20,Spain,4
7087,29,Canada,2
7088,31,Australia,4
7089,23,Canada,10
7090,35,UK,2
7091,31,Germany,4
7092,26,Canada,7
7093,19,USA,7
7094,22,Japan,2
7095,47,Spain,10
7096,50,Spain,1
7097,28,Spain,9
7098,36,Spain,4
7099,39,Canada,10
7100,44,UK,7
7101,33,Germany,7
7102,23,Spain,10
7103,31,Japan,5
7104,32,Brazil,8
7105,27,France,9
7106,23,Brazil,7
7107,36,Japan,6
7108,27,UK,8
7109,49,France,9
7110,19,Spain,8
7111,28,Italy,7
7112,42,Italy,6
7113,20,Italy,3
7114,19,Brazil,7
7115,46,France,8
7116,36,USA,6
7117,41,France,9
7118,20,Spain,6
7119,44,Germany,4
7120,21,Italy,7
7121,29,Spain,9
7122,27,Australia,6
7123,46,USA,10
7124,47,Italy,6
7125,33,Italy,1
7126,49,Germany,7
7127,40,Australia,4
7128,22,Japan,2
7129,40,Brazil,8
7130,35,Italy,3
7131,37,Brazil,10
7132,38,Canada,5
7133,35,Canada,7
7134,32,Japan,8
7135,48,Brazil,5
7136,30,UK,10
7137,25,USA,6
7138,34,Canada,2
7139,37,Spain,7
7140,24,Japan,2
7141,40,Australia,8
7142,36,France,4
7143,40,Germany,4
7144,24,Spain,5
7145,49,USA,10
7146,36,Italy,5
7147,39,France,6
7148,29,Italy,1
7149,47,Spain,6
7150,34,UK,10
7151,20,France,1
7152,31,Australia,9
7153,49,UK,7
7154,27,Canada,4
7155,27,Italy,2
7156,27,Italy,5
7157,24,Germany,3
7158,49,Japan,2
7159,26,France,7
7160,31,Spain,6
7161,33,Canada,2
7162,20,USA,9
7163,25,Australia,3
7164,25,USA,2
7165,26,Germany,8
7166,26,France,10
7167,29,Australia,4
7168,30,France,6
7169,27,Italy,1
7170,45,Spain,3
7171,27,USA,6
7172,27,Japan,3
7173,28,France,5
7174,32,France,8
7175,32,Japan,8
7176,38,France,4
7177,34,Japan,6
7178,44,USA,10
7179,24,Canada,4
7180,30,Australia,6
7181,36,France,3
7182,39,France,10
7183,25,Germany,4
7184,28,Spain,5
7185,40,Brazil,10
7186,47,Japan,6
7187,19,Spain,2
7188,24,UK,4
7189,32,Japan,9
7190,18,USA,9
7191,25,Italy,10
7192,34,Italy,5
7193,27,Australia,10
7194,42,USA,10
7195,34,Australia,8
7196,19,Japan,8
7197,32,USA,4
7198,48,UK,6
7199,43,Germany,6
7200,44,UK,7
7201,22,UK,1
7202,20,Japan,9
7203,48,USA,4
7204,49,Italy,1
7205,37,USA,7
7206,50,Canada,7
7207,35,Japan,5
7208,19,USA,8
7209,36,Italy,1
7210,37,Brazil,3
7211,23,Canada,3
7212,18,Canada,7
7213,35,Germany,8
7214,25,Brazil,3
7215,40,France,10
7216,21,Italy,10
7217,39,Italy,7
7218,40,UK,4
7219,39,Germany,9
7220,28,Australia,2
7221,22,Canada,6
7222,33,Spain,6
7223,38,USA,6
7224,24,Spain,9
7225,33,France,1
7226,24,UK,6
7227,46,UK,7
7228,29,USA,8
7229,40,Canada,7
7230,36,Germany,5
7231,24,Spain,9
7232,23,Australia,6
7233,36,Australia,4
7234,46,USA,3
7235,37,UK,8
7236,43,France,9
7237,48,Canada,10
7238,41,Japan,6
7239,31,UK,1
7240,27,Spain,7
7241,25,Canada,4
7242,20,Germany,7
7243,43,Japan,7
7244,22,Spain,8
7245,47,Brazil,4
7246,44,Japan,3
7247,27,Germany,5
7248,20,Spain,7
7249,20,Germany,8
7250,27,Canada,9
7251,41,Spain,10
7252,36,Japan,8
7253,42,Brazil,8
7254,42,Italy,1
7255,39,USA,6
7256,31,UK,1
7257,49,Italy,2
7258,20,France,8
7259,28,Japan,3
7260,25,Italy,3
7261,30,Japan,2
7262,47,Australia,8
7263,50,Italy,10
7264,42,Australia,8
7265,18,Japan,3
7266,33,Germany,1
7267,25,Brazil,3
7268,29,Germany,8
7269,26,Brazil,5
7270,47,Japan,2
7271,41,Canada,6
7272,49,USA,10
7273,49,France,9
7274,24,Italy,8
7275,43,France,10
7276,42,Canada,6
7277,46,Italy,10
7278,22,Australia,3
7279,44,Spain,10
7280,33,Germany,4
7281,37,Spain,7
7282,43,Germany,4
7283,21,Canada,5
7284,49,Japan,4
7285,47,Italy,4
7286,32,Spain,1
7287,41,Australia,2
7288,48,Australia,1
7289,23,Australia,7
7290,35,Brazil,2
7291,31,Germany,2
7292,18,USA,7
7293,39,Italy,9
7294,36,USA,1
7295,38,Germany,8
7296,35,Spain,2
7297,44,Italy,5
7298,27,Spain,3
7299,45,UK,5
7300,28,USA,7
7301,49,Spain,8
7302,37,USA,6
7303,37,Spain,3
7304,41,USA,5
7305,44,Brazil,9
7306,27,France,5
7307,19,UK,2
7308,39,Brazil,9
7309,28,UK,5
7310,23,Spain,9
7311,43,Italy,6
7312,20,Italy,9
7313,32,Germany,6
7314,37,Japan,9
7315,20,USA,6
7316,27,France,5
7317,35,Canada,4
7318,25,Germany,2
7319,38,Germany,6
7320,40,Brazil,9
7321,40,Italy,9
7322,38,Spain,7
7323,34,Italy,3
7324,41,UK,9
7325,24,USA,7
7326,49,France,1
7327,21,Spain,9
7328,23,Australia,4
7329,20,France,4
7330,34,France,8
7331,22,Japan,7
7332,50,Spain,8
7333,28,USA,6
7334,22,Brazil,2
7335,29,Italy,2
7336,36,Canada,6
7337,47,Germany,5
7338,23,Japan,4
7339,24,Germany,8
7340,31,Germany,7
7341,25,Germany,1
7342,19,Germany,6
7343,48,Australia,1
7344,37,Spain,2
7345,32,Japan,8
7346,33,USA,7
7347,38,USA,9
7348,28,Italy,10
7349,37,Australia,4
7350,36,Italy,3
7351,33,Australia,3
7352,39,Germany,3
7353,34,Germany,2
7354,30,USA,8
7355,32,France,1
7356,36,Germany,4
7357,31,UK,3
7358,32,Japan,6
7359,20,Germany,1
7360,41,Germany,6
7361,30,Brazil,8
7362,20,USA,2
7363,32,France,8
7364,44,France,10
7365,36,Brazil,3
7366,49,USA,1
7367,28,Canada,4
7368,39,Australia,3
7369,41,Spain,2
7370,22,Germany,2
7371,47,Australia,8
7372,33,USA,9
7373,38,Japan,1
7374,36,Canada,8
7375,22,Canada,6
7376,36,Canada,4
7377,19,UK,5
7378,43,Canada,5
7379,42,France,10
7380,45,Canada,3
7381,37,Canada,1
7382,20,France,9
7383,31,UK,4
7384,27,Italy,2
7385,42,Spain,2
7386,21,USA,8
7387,24,Germany,10
7388,33,Italy,4
7389,41,Canada,3
7390,41,USA,2
7391,50,Canada,2
7392,40,Canada,8
7393,19,Australia,3
7394,24,Spain,5
7395,49,Italy,7
7396,22,Germany,9
7397,27,Canada,10
7398,27,Australia,8
7399,32,Australia,6
7400,43,Australia,8
7401,26,Spain,2
7402,33,Canada,10
7403,35,Italy,10
7404,33,Spain,6
7405,32,Spain,6
7406,29,Japan,10
7407,19,Canada,5
7408,29,Spain,1
7409,31,Spain,9
7410,27,Germany,9
7411,37,Japan,4
7412,50,Spain,3
7413,48,USA,3
7414,19,Canada,3
7415,41,Japan,6
7416,20,Brazil,1
7417,23,Brazil,4
7418,29,USA,2
7419,21,France,10
7420,31,Italy,1
7421,35,USA,8
7422,46,France,2
7423,19,Canada,2
7424,30,Spain,10
7425,19,Italy,2
7426,37,Canada,1
7427,24,Spain,8
7428,32,France,10
7429,18,UK,3
7430,47,France,1
7431,19,Italy,5
7432,38,Japan,9
7433,45,Italy,3
7434,39,Canada,3
7435,33,Spain,4
7436,18,USA,6
7437,20,Japan,8
7438,32,France,2
7439,45,Japan,2
7440,20,Canada,6
7441,48,Japan,7
7442,23,Brazil,2
7443,43,Spain,9
7444,23,USA,1
7445,43,Germany,8
7446,48,Brazil,4
7447,30,Japan,6
7448,44,Italy,8
7449,22,USA,3
7450,40,Japan,2
7451,48,Italy,9
7452,40,USA,9
7453,41,Canada,4
7454,21,Brazil,2
7455,27,Canada,10
7456,29,UK,4
7457,48,UK,4
7458,37,Germany,3
7459,39,Brazil,6
7460,21,Canada,2
7461,36,France,2
7462,48,Japan,10
7463,40,Australia,1
7464,39,Spain,1
7465,28,Germany,5
7466,35,Germany,2
7467,32,Japan,3
7468,32,Japan,10
7469,33,USA,3
7470,24,Japan,2
7471,42,Spain,5
7472,40,France,9
7473,49,Brazil,5
7474,44,USA,10
7475,24,Italy,3
7476,33,UK,4
7477,37,Italy,1
7478,29,France,9
7479,24,Spain,4
7480,35,Brazil,3
7481,44,UK,4
7482,43,Japan,8
7483,49,Germany,2
7484,36,Canada,3
7485,48,Germany,5
7486,26,Brazil,5
7487,45,USA,10
7488,39,Germany,5
7489,28,USA,5
7490,39,Australia,5
7491,33,USA,9
7492,47,Canada,5
7493,29,Japan,10
7494,31,Germany,8
7495,27,Germany,6
7496,48,USA,10
7497,42,Brazil,7
7498,22,USA,2
7499,38,Italy,9
7500,25,Italy,4
7501,23,USA,3
7502,32,Japan,10
7503,40,Australia,1
7504,29,Spain,7
7505,27,Canada,9
7506,39,UK,9
7507,49,France,10
7508,42,Brazil,5
7509,42,Japan,10
7510,29,Brazil,3
7511,43,Germany,6
7512,43,UK,4
7513,32,USA,6
7514,38,Italy,4
7515,26,Australia,9
7516,18,Australia,7
7517,38,Brazil,4
7518,38,USA,9
7519,24,Spain,4
7520,32,Australia,8
7521,29,Brazil,3
7522,40,France,4
7523,18,Spain,4
7524,49,Australia,1
7525,28,Australia,8
7526,19,Spain,2
7527,24,UK,8
7528,40,Australia,6
7529,18,Canada,7
7530,47,USA,5
7531,21,Japan,8
7532,18,France,5
7533,28,Canada,6
7534,24,Spain,5
7535,36,USA,5
7536,31,Brazil,4
7537,33,Canada,3
7538,39,Spain,1
7539,48,Brazil,6
7540,45,USA,9
7541,30,Canada,4
7542,30,USA,3
7543,30,Brazil,4
7544,35,Germany,9
7545,38,Brazil,10
7546,33,USA,10
7547,38,Germany,10
7548,49,Spain,3
7549,20,Germany,7
7550,20,Brazil,4
7551,40,UK,6
7552,40,Brazil,9
7553,26,Australia,5
7554,35,Spain,2
7555,49,Brazil,10
7556,42,Australia,4
7557,34,Canada,2
7558,38,Brazil,3
7559,42,France,8
7560,27,USA,1
7561,32,Spain,3
7562,29,Canada,7
7563,34,France,1
7564,49,Japan,2
7565,26,Spain,9
7566,39,Italy,1
7567,25,Germany,8
7568,42,Spain,7
7569,25,Japan,10
7570,43,Germany,6
7571,47,Spain,2
7572,30,Germany,5
7573,46,Japan,10
7574,19,Spain,4
7575,28,USA,6
7576,27,Japan,8
7577,40,Italy,10
7578,41,Italy,5
7579,18,Brazil,9
7580,41,France,9
7581,50,USA,6
7582,18,Japan,7
7583,40,France,1
7584,21,Italy,3
7585,20,Brazil,10
7586,47,Australia,6
7587,29,Germany,1
7588,32,Canada,2
7589,30,Canada,10
7590,30,Germany,7
7591,40,UK,10
7592,44,Germany,6
7593,23,USA,2
7594,24,UK,4
7595,23,USA,1
7596,28,USA,2
7597,39,Spain,7
7598,20,Australia,5
7599,21,Italy,9
7600,20,Brazil,10
7601,19,Spain,10
7602,20,Canada,8
7603,34,Japan,10
7604,29,Germany,7
7605,42,Canada,5
7606,34,USA,5
7607,26,Germany,10
7608,40,Germany,9
7609,30,USA,7
7610,32,USA,8
7611,42,Canada,8
7612,36,Canada,8
7613,43,Brazil,6
7614,47,Brazil,10
7615,50,Italy,5
7616,33,Japan,6
7617,27,USA,2
7618,19,France,7
7619,42,USA,7
7620,33,Canada,6
7621,41,Canada,10
7622,43,Australia,3
7623,26,Brazil,8
7624,41,USA,6
7625,22,Italy,5
7626,45,Australia,2
7627,50,Germany,1
7628,44,UK,1
7629,23,Italy,4
7630,30,UK,5
7631,35,Japan,7
7632,44,Japan,7
7633,24,France,9
7634,48,Canada,8
7635,46,Germany,5
7636,20,Spain,6
7637,39,Brazil,7
7638,50,UK,3
7639,49,Germany,4
7640,43,Australia,2
7641,44,Spain,3
7642,37,Italy,5
7643,23,France,8
7644,28,USA,1
7645,50,Japan,10
7646,29,Japan,1
7647,19,Brazil,9
7648,50,Japan,9
7649,36,Spain,10
7650,50,Germany,3
7651,36,Spain,4
7652,22,USA,6
7653,25,Japan,4
7654,46,Australia,9
7655,34,Canada,6
7656,45,USA,9
7657,40,Spain,4
7658,28,Germany,10
7659,25,USA,8
7660,31,UK,8
7661,25,UK,7
7662,36,USA,5
7663,28,USA,1
7664,35,Canada,4
7665,40,Spain,9
7666,38,Brazil,4
7667,45,Brazil,8
7668,35,Brazil,10
7669,37,UK,2
7670,18,UK,3
7671,38,UK,10
7672,27,Germany,4
7673,21,Germany,6
7674,45,Brazil,2
7675,25,USA,6
7676,29,Italy,7
7677,24,Japan,4
7678,31,Australia,9
7679,32,Japan,6
7680,19,Canada,10
7681,28,UK,4
7682,40,Brazil,7
7683,30,Germany,4
7684,46,USA,8
7685,23,Canada,7
7686,47,France,9
7687,19,Italy,5
7688,29,Germany,6
7689,31,France,8
7690,23,USA,6
7691,41,Australia,10
7692,25,France,7
7693,40,Spain,4
7694,24,USA,1
7695,38,France,1
7696,37,Italy,10
7697,47,France,9
7698,48,Canada,8
7699,20,Canada,9
7700,43,Japan,3
7701,25,USA,7
7702,28,Canada,5
7703,28,France,8
7704,44,Brazil,5
7705,30,Brazil,2
7706,29,Germany,8
7707,21,Australia,10
7708,20,Australia,6
7709,40,Germany,9
7710,46,Italy,8
7711,25,Japan,3
7712,41,Germany,9
7713,40,Italy,9
7714,45,USA,8
7715,34,USA,4
7716,45,Spain,10
7717,48,USA,3
7718,22,UK,6
7719,30,Brazil,4
7720,19,Australia,5
7721,48,Japan,2
7722,19,Canada,5
7723,49,Australia,5
7724,28,Italy,6
7725,34,France,2
7726,41,Japan,9
7727,31,Spain,7
7728,50,Canada,2
7729,20,Germany,5
7730,31,Japan,6
7731,24,Australia,3
7732,24,USA,4
7733,38,Japan,1
7734,35,UK,5
7735,47,Japan,3
7736,31,Spain,4
7737,49,Australia,9
7738,49,UK,3
7739,21,UK,9
7740,34,France,2
7741,39,USA,9
7742,47,Japan,6
7743,24,USA,2
7744,24,Australia,8
7745,42,Brazil,2
7746,21,Italy,2
7747,27,Australia,4
7748,23,Canada,5
7749,30,Brazil,3
7750,33,France,6
7751,46,Japan,4
7752,22,France,9
7753,44,Australia,9
7754,33,Spain,7
7755,36,USA,9
7756,34,USA,10
7757,34,Canada,3
7758,41,Italy,7
7759,41,Brazil,8
7760,48,UK,4
7761,33,Spain,2
7762,43,UK,4
7763,26,UK,9
7764,46,Canada,6
7765,27,Canada,10
7766,44,UK,5
7767,22,Japan,10
7768,26,Italy,9
7769,49,France,9
7770,27,UK,9
7771,37,UK,1
7772,32,Japan,7
7773,42,Australia,7
7774,50,USA,9
7775,32,Spain,3
7776,47,USA,9
7777,18,UK,6
7778,41,UK,2
7779,32,Italy,9
7780,49,Canada,6
7781,38,Spain,8
7782,35,Brazil,10
7783,49,Japan,9
7784,46,France,5
7785,31,Australia,6
7786,38,France,4
7787,44,Japan,9
7788,45,Canada,8
7789,38,Canada,10
7790,24,Italy,8
7791,38,Canada,3
7792,43,Japan,6
7793,30,Germany,4
7794,36,Germany,7
7795,30,Spain,10
7796,41,Canada,1
7797,43,USA,10
7798,36,Brazil,7
7799,29,Japan,1
7800,31,Canada,7
7801,28,Canada,1
7802,31,Brazil,2
7803,34,Brazil,4
7804,49,Germany,8
7805,18,Canada,10
7806,42,Japan,8
7807,48,Italy,1
7808,29,Brazil,7
7809,18,USA,2
7810,47,Japan,7
7811,39,Japan,9
7812,25,France,2
7813,50,Canada,5
7814,32,Germany,9
7815,27,UK,3
7816,32,Brazil,2
7817,45,Brazil,5
7818,48,Spain,8
7819,33,USA,3
7820,46,France,5
7821,19,Italy,2
7822,48,Australia,6
7823,23,Brazil,8
7824,49,Canada,7
7825,22,Spain,7
7826,27,UK,8
7827,21,Spain,8
7828,40,Australia,10
7829,33,Canada,8
7830,36,Canada,3
7831,24,Germany,8
7832,27,UK,6
7833,30,Italy,10
7834,30,Canada,9
7835,27,UK,3
7836,42,Canada,2
7837,37,USA,2
7838,33,Spain,5
7839,22,Japan,7
7840,48,Spain,6
7841,18,Japan,7
7842,28,France,7
7843,45,France,5
7844,34,Japan,3
7845,33,Brazil,6
7846,47,USA,7
7847,35,Italy,9
7848,25,Spain,9
7849,36,UK,3
7850,29,Spain,10
7851,47,UK,5
7852,33,Japan,6
7853,39,UK,4
7854,25,UK,6
7855,24,Spain,3
7856,27,Canada,9
7857,19,Italy,3
7858,43,Spain,9
7859,33,UK,5
7860,48,UK,1
7861,21,France,10
7862,24,Italy,6
7863,24,Spain,9
7864,33,Australia,1
7865,44,Brazil,6
7866,35,Japan,9
7867,50,USA,10
7868,50,USA,10
7869,32,Australia,8
7870,30,UK,9
7871,49,USA,6
7872,45,France,7
7873,27,Germany,2
7874,22,Germany,5
7875,20,Italy,4
7876,29,Japan,4
7877,24,Canada,1
7878,40,USA,3
7879,32,Brazil,9
7880,30,Spain,4
7881,45,Germany,3
7882,31,USA,10
7883,43,Spain,2
7884,18,Brazil,6
7885,22,Canada,3
7886,41,Brazil,5
7887,41,USA,6
7888,18,Germany,6
7889,41,Australia,7
7890,43,Canada,6
7891,47,France,1
7892,23,Australia,3
7893,23,Italy,10
7894,29,Australia,9
7895,25,Italy,10
7896,18,Germany,6
7897,44,France,8
7898,18,Germany,5
7899,18,Brazil,7
7900,27,France,3
7901,37,Australia,3
7902,47,UK,4
7903,41,Canada,2
7904,31,Spain,9
7905,23,Italy,4
7906,46,Italy,5
7907,34,Spain,1
7908,28,UK,7
7909,44,UK,9
7910,28,Spain,10
7911,37,Spain,3
7912,42,Germany,1
7913,24,Germany,10
7914,18,Italy,5
7915,30,Canada,3
