Source,Target,Since
394,253,19-03-2010
253,394,19-03-2010
395,138,05-06-2020
138,395,05-06-2020
395,93,20-04-2013
93,395,20-04-2013
395,933,14-11-2018
933,395,14-11-2018
395,98,18-02-2010
98,395,18-02-2010
395,163,27-08-2023
163,395,27-08-2023
395,852,24-02-2018
852,395,24-02-2018
396,823,31-01-2014
823,396,31-01-2014
396,186,15-03-2023
186,396,15-03-2023
396,395,09-02-2023
395,396,09-02-2023
396,752,11-12-2010
752,396,11-12-2010
396,932,27-03-2022
932,396,27-03-2022
396,325,25-08-2010
325,396,25-08-2010
396,605,12-03-2019
605,396,12-03-2019
396,965,13-09-2018
965,396,13-09-2018
396,735,03-04-2018
735,396,03-04-2018
397,595,06-10-2017
595,397,06-10-2017
397,363,22-04-2017
363,397,22-04-2017
397,209,20-02-2023
209,397,20-02-2023
397,201,17-05-2021
201,397,17-05-2021
397,394,17-11-2014
394,397,17-11-2014
397,42,18-03-2021
42,397,18-03-2021
398,364,18-02-2018
364,398,18-02-2018
398,376,14-07-2021
376,398,14-07-2021
398,36,18-01-2018
36,398,18-01-2018
398,187,10-10-2010
187,398,10-10-2010
399,893,16-12-2013
893,399,16-12-2013
399,325,10-09-2020
325,399,10-09-2020
399,617,27-09-2020
617,399,27-09-2020
399,210,08-11-2012
210,399,08-11-2012
400,406,16-07-2021
406,400,16-07-2021
400,124,16-07-2018
124,400,16-07-2018
400,245,08-05-2023
245,400,08-05-2023
400,51,06-12-2010
51,400,06-12-2010
400,101,04-03-2013
101,400,04-03-2013
400,970,04-04-2015
970,400,04-04-2015
400,674,11-02-2012
674,400,11-02-2012
400,526,02-11-2017
526,400,02-11-2017
400,558,30-08-2019
558,400,30-08-2019
401,60,05-02-2020
60,401,05-02-2020
402,131,19-07-2013
131,402,19-07-2013
402,193,29-03-2016
193,402,29-03-2016
402,129,21-07-2022
129,402,21-07-2022
402,377,15-03-2016
377,402,15-03-2016
402,775,25-07-2013
775,402,25-07-2013
402,987,04-07-2011
987,402,04-07-2011
402,43,15-05-2016
43,402,15-05-2016
403,364,20-11-2017
364,403,20-11-2017
403,292,02-06-2015
292,403,02-06-2015
403,593,08-01-2015
593,403,08-01-2015
403,897,23-09-2016
897,403,23-09-2016
403,453,02-03-2011
453,403,02-03-2011
403,771,17-08-2017
771,403,17-08-2017
403,127,24-05-2022
127,403,24-05-2022
403,790,10-03-2013
790,403,10-03-2013
403,31,19-08-2012
31,403,19-08-2012
404,884,09-02-2017
884,404,09-02-2017
404,885,05-01-2023
885,404,05-01-2023
404,874,29-11-2019
874,404,29-11-2019
404,388,20-12-2010
388,404,20-12-2010
404,786,26-03-2019
786,404,26-03-2019
404,63,08-08-2013
63,404,08-08-2013
404,748,16-08-2018
748,404,16-08-2018
404,480,04-06-2020
480,404,04-06-2020
405,46,01-08-2018
46,405,01-08-2018
405,495,20-02-2023
495,405,20-02-2023
405,287,22-10-2010
287,405,22-10-2010
405,566,02-11-2020
566,405,02-11-2020
405,908,07-12-2012
908,405,07-12-2012
405,58,18-04-2016
58,405,18-04-2016
405,173,20-10-2016
173,405,20-10-2016
405,108,20-02-2012
108,405,20-02-2012
405,680,18-10-2017
680,405,18-10-2017
405,880,28-08-2015
880,405,28-08-2015
406,176,17-05-2023
176,406,17-05-2023
406,121,06-08-2014
121,406,06-08-2014
407,710,13-04-2021
710,407,13-04-2021
407,700,05-12-2022
700,407,05-12-2022
407,299,02-04-2023
299,407,02-04-2023
407,145,22-06-2019
145,407,22-06-2019
407,725,07-10-2022
725,407,07-10-2022
407,577,28-05-2020
577,407,28-05-2020
408,199,16-12-2013
199,408,16-12-2013
408,618,27-08-2023
618,408,27-08-2023
408,176,28-02-2016
176,408,28-02-2016
408,211,23-11-2013
211,408,23-11-2013
408,280,13-08-2011
280,408,13-08-2011
408,24,09-06-2013
24,408,09-06-2013
408,570,10-03-2012
570,408,10-03-2012
408,516,04-01-2011
516,408,04-01-2011
408,603,24-10-2021
603,408,24-10-2021
409,593,07-10-2014
593,409,07-10-2014
409,69,17-10-2010
69,409,17-10-2010
409,723,04-10-2015
723,409,04-10-2015
409,575,30-12-2014
575,409,30-12-2014
409,355,22-03-2012
355,409,22-03-2012
409,42,08-08-2013
42,409,08-08-2013
409,588,13-05-2016
588,409,13-05-2016
409,125,08-12-2013
125,409,08-12-2013
409,16,04-08-2012
16,409,04-08-2012
409,488,12-10-2010
488,409,12-10-2010
410,238,19-11-2020
238,410,19-11-2020
410,984,23-05-2016
984,410,23-05-2016
410,190,11-04-2023
190,410,11-04-2023
410,773,13-06-2011
773,410,13-06-2011
410,128,28-06-2019
128,410,28-06-2019
410,522,21-11-2021
522,410,21-11-2021
410,931,16-07-2020
931,410,16-07-2020
410,231,22-10-2020
231,410,22-10-2020
411,742,04-02-2017
742,411,04-02-2017
411,696,30-08-2014
696,411,30-08-2014
411,852,10-12-2021
852,411,10-12-2021
411,243,02-09-2021
243,411,02-09-2021
411,827,10-02-2013
827,411,10-02-2013
411,201,15-06-2016
201,411,15-06-2016
411,348,16-04-2018
348,411,16-04-2018
411,516,14-12-2020
516,411,14-12-2020
412,338,11-02-2015
338,412,11-02-2015
412,869,25-05-2021
869,412,25-05-2021
412,786,24-09-2022
786,412,24-09-2022
412,201,25-03-2011
201,412,25-03-2011
413,337,21-07-2013
337,413,21-07-2013
414,684,23-12-2013
684,414,23-12-2013
414,295,06-09-2015
295,414,06-09-2015
414,435,14-03-2012
435,414,14-03-2012
414,409,01-01-2010
409,414,01-01-2010
415,179,03-03-2018
179,415,03-03-2018
415,446,08-03-2015
446,415,08-03-2015
415,222,03-08-2011
222,415,03-08-2011
415,448,20-06-2020
448,415,20-06-2020
416,928,14-12-2018
928,416,14-12-2018
416,141,29-08-2013
141,416,29-08-2013
416,314,14-04-2011
314,416,14-04-2011
416,434,16-03-2014
434,416,16-03-2014
416,183,29-11-2010
183,416,29-11-2010
416,227,08-01-2019
227,416,08-01-2019
416,759,09-04-2017
759,416,09-04-2017
416,309,28-08-2016
309,416,28-08-2016
416,938,26-05-2018
938,416,26-05-2018
416,327,12-05-2020
327,416,12-05-2020
417,34,08-12-2010
34,417,08-12-2010
417,148,09-01-2018
148,417,09-01-2018
417,781,20-03-2011
781,417,20-03-2011
417,707,06-08-2019
707,417,06-08-2019
417,567,18-08-2020
567,417,18-08-2020
418,768,21-07-2017
768,418,21-07-2017
418,335,08-11-2017
335,418,08-11-2017
418,426,10-05-2021
426,418,10-05-2021
418,461,10-12-2015
461,418,10-12-2015
418,585,30-01-2014
585,418,30-01-2014
418,861,09-08-2017
861,418,09-08-2017
419,698,16-09-2012
698,419,16-09-2012
419,189,12-04-2023
189,419,12-04-2023
419,351,27-08-2011
351,419,27-08-2011
419,354,03-09-2016
354,419,03-09-2016
419,711,27-05-2020
711,419,27-05-2020
419,228,05-05-2023
228,419,05-05-2023
420,141,11-05-2023
141,420,11-05-2023
420,612,07-05-2021
612,420,07-05-2021
420,655,15-04-2014
655,420,15-04-2014
420,660,13-07-2023
660,420,13-07-2023
420,335,01-10-2014
335,420,01-10-2014
420,822,11-09-2022
822,420,11-09-2022
420,947,04-06-2013
947,420,04-06-2013
421,92,21-11-2018
92,421,21-11-2018
421,367,04-02-2014
367,421,04-02-2014
421,316,17-10-2016
316,421,17-10-2016
421,530,21-05-2022
530,421,21-05-2022
421,644,29-03-2010
644,421,29-03-2010
421,784,20-09-2016
784,421,20-09-2016
421,283,20-03-2020
283,421,20-03-2020
422,478,01-07-2011
478,422,01-07-2011
422,836,02-07-2021
836,422,02-07-2021
422,456,29-04-2012
456,422,29-04-2012
423,884,20-01-2014
884,423,20-01-2014
423,768,07-05-2023
768,423,07-05-2023
423,489,23-06-2017
489,423,23-06-2017
423,237,11-09-2016
237,423,11-09-2016
423,498,23-04-2012
498,423,23-04-2012
423,328,24-01-2015
328,423,24-01-2015
424,210,30-04-2020
210,424,30-04-2020
424,312,07-11-2022
312,424,07-11-2022
424,774,17-03-2011
774,424,17-03-2011
424,524,13-05-2021
524,424,13-05-2021
424,365,09-04-2023
365,424,09-04-2023
424,792,17-08-2011
792,424,17-08-2011
425,923,11-04-2021
923,425,11-04-2021
426,921,24-02-2017
921,426,24-02-2017
426,309,11-01-2019
309,426,11-01-2019
426,978,23-08-2013
978,426,23-08-2013
426,671,22-05-2011
671,426,22-05-2011
426,411,30-04-2011
411,426,30-04-2011
426,149,03-12-2013
149,426,03-12-2013
426,546,01-10-2017
546,426,01-10-2017
426,580,07-04-2023
580,426,07-04-2023
426,361,26-02-2021
361,426,26-02-2021
427,215,31-12-2016
215,427,31-12-2016
428,975,20-04-2012
975,428,20-04-2012
428,144,20-09-2010
144,428,20-09-2010
428,141,26-03-2019
141,428,26-03-2019
428,989,24-09-2011
989,428,24-09-2011
428,284,02-05-2020
284,428,02-05-2020
428,293,17-04-2012
293,428,17-04-2012
428,497,05-01-2013
497,428,05-01-2013
428,410,24-01-2013
410,428,24-01-2013
429,786,23-06-2015
786,429,23-06-2015
429,539,11-05-2016
539,429,11-05-2016
429,404,12-03-2023
404,429,12-03-2023
429,7,13-12-2021
7,429,13-12-2021
430,970,08-04-2015
970,430,08-04-2015
430,265,09-10-2012
265,430,09-10-2012
430,796,05-04-2011
796,430,05-04-2011
430,830,20-11-2018
830,430,20-11-2018
431,655,30-01-2020
655,431,30-01-2020
432,575,22-03-2012
575,432,22-03-2012
432,264,14-11-2019
264,432,14-11-2019
432,701,19-12-2012
701,432,19-12-2012
432,140,10-09-2012
140,432,10-09-2012
432,830,04-06-2021
830,432,04-06-2021
432,39,06-11-2017
39,432,06-11-2017
432,910,23-03-2022
910,432,23-03-2022
432,335,14-07-2010
335,432,14-07-2010
432,384,10-11-2010
384,432,10-11-2010
432,381,11-03-2011
381,432,11-03-2011
433,947,25-10-2014
947,433,25-10-2014
433,603,25-03-2010
603,433,25-03-2010
433,948,19-06-2019
948,433,19-06-2019
433,380,02-09-2022
380,433,02-09-2022
433,184,15-03-2018
184,433,15-03-2018
433,289,27-12-2022
289,433,27-12-2022
433,901,26-03-2016
901,433,26-03-2016
434,114,06-12-2015
114,434,06-12-2015
434,246,24-08-2015
246,434,24-08-2015
435,771,30-04-2022
771,435,30-04-2022
435,797,26-03-2011
797,435,26-03-2011
435,167,26-12-2020
167,435,26-12-2020
435,146,11-06-2015
146,435,11-06-2015
436,524,23-05-2014
524,436,23-05-2014
436,50,02-08-2017
50,436,02-08-2017
436,114,02-09-2014
114,436,02-09-2014
436,291,11-10-2015
291,436,11-10-2015
436,630,05-10-2017
630,436,05-10-2017
436,23,12-01-2023
23,436,12-01-2023
436,915,16-09-2017
915,436,16-09-2017
436,126,08-09-2018
126,436,08-09-2018
437,247,31-07-2019
247,437,31-07-2019
437,647,03-10-2022
647,437,03-10-2022
437,619,17-01-2022
619,437,17-01-2022
437,132,27-10-2015
132,437,27-10-2015
437,692,31-12-2015
692,437,31-12-2015
437,84,24-04-2015
84,437,24-04-2015
437,287,19-05-2019
287,437,19-05-2019
437,282,06-05-2021
282,437,06-05-2021
437,663,13-03-2010
663,437,13-03-2010
437,280,11-08-2022
280,437,11-08-2022
438,495,09-01-2021
495,438,09-01-2021
438,270,22-06-2021
270,438,22-06-2021
439,242,23-03-2019
242,439,23-03-2019
439,962,10-06-2013
962,439,10-06-2013
439,440,17-04-2022
440,439,17-04-2022
439,68,06-11-2018
68,439,06-11-2018
439,309,20-05-2020
309,439,20-05-2020
439,461,13-02-2011
461,439,13-02-2011
439,827,18-03-2021
827,439,18-03-2021
439,989,03-10-2013
989,439,03-10-2013
439,995,23-11-2021
995,439,23-11-2021
439,382,23-06-2016
382,439,23-06-2016
440,325,15-05-2018
325,440,15-05-2018
440,636,28-10-2020
636,440,28-10-2020
440,370,02-06-2021
370,440,02-06-2021
441,842,27-11-2017
842,441,27-11-2017
441,203,08-01-2021
203,441,08-01-2021
441,963,02-12-2017
963,441,02-12-2017
441,919,20-06-2023
919,441,20-06-2023
441,561,21-05-2019
561,441,21-05-2019
441,448,18-11-2011
448,441,18-11-2011
442,307,14-11-2016
307,442,14-11-2016
442,137,28-07-2021
137,442,28-07-2021
442,0,24-04-2019
0,442,24-04-2019
442,221,01-06-2022
221,442,01-06-2022
442,870,19-07-2023
870,442,19-07-2023
443,896,01-05-2012
896,443,01-05-2012
443,884,14-04-2015
884,443,14-04-2015
443,668,12-04-2011
668,443,12-04-2011
443,839,22-07-2010
839,443,22-07-2010
443,967,23-10-2022
967,443,23-10-2022
443,416,22-11-2015
416,443,22-11-2015
443,944,16-11-2021
944,443,16-11-2021
444,797,04-11-2016
797,444,04-11-2016
444,317,03-05-2023
317,444,03-05-2023
444,559,27-05-2016
559,444,27-05-2016
444,182,17-08-2012
182,444,17-08-2012
444,344,29-01-2016
344,444,29-01-2016
444,961,27-06-2011
961,444,27-06-2011
445,922,21-05-2012
922,445,21-05-2012
445,142,06-04-2010
142,445,06-04-2010
446,280,29-02-2020
280,446,29-02-2020
446,505,24-11-2021
505,446,24-11-2021
447,540,24-01-2010
540,447,24-01-2010
447,855,31-05-2012
855,447,31-05-2012
447,171,21-01-2021
171,447,21-01-2021
447,558,28-10-2019
558,447,28-10-2019
447,58,20-06-2021
58,447,20-06-2021
447,444,18-02-2014
444,447,18-02-2014
448,868,07-11-2020
868,448,07-11-2020
448,355,16-05-2012
355,448,16-05-2012
448,131,23-09-2015
131,448,23-09-2015
448,11,07-01-2017
11,448,07-01-2017
448,826,08-02-2020
826,448,08-02-2020
448,279,20-01-2019
279,448,20-01-2019
448,702,22-08-2018
702,448,22-08-2018
448,593,13-04-2013
593,448,13-04-2013
448,197,06-03-2017
197,448,06-03-2017
448,948,20-12-2017
948,448,20-12-2017
449,291,11-10-2017
291,449,11-10-2017
450,457,26-04-2018
457,450,26-04-2018
450,455,22-12-2011
455,450,22-12-2011
450,116,23-06-2014
116,450,23-06-2014
450,377,04-02-2017
377,450,04-02-2017
450,89,21-06-2013
89,450,21-06-2013
450,838,05-08-2018
838,450,05-08-2018
450,155,15-07-2021
155,450,15-07-2021
451,721,24-05-2017
721,451,24-05-2017
451,395,22-07-2023
395,451,22-07-2023
451,46,05-05-2014
46,451,05-05-2014
451,183,02-11-2013
183,451,02-11-2013
451,760,07-09-2011
760,451,07-09-2011
451,43,16-07-2015
43,451,16-07-2015
451,958,28-01-2016
958,451,28-01-2016
451,202,23-01-2018
202,451,23-01-2018
451,33,16-06-2010
33,451,16-06-2010
452,635,03-10-2018
635,452,03-10-2018
452,199,10-07-2020
199,452,10-07-2020
452,773,12-06-2015
773,452,12-06-2015
452,281,30-01-2019
281,452,30-01-2019
452,330,02-07-2015
330,452,02-07-2015
452,701,03-08-2015
701,452,03-08-2015
452,23,30-04-2018
23,452,30-04-2018
452,672,18-06-2016
672,452,18-06-2016
452,584,07-08-2012
584,452,07-08-2012
452,751,05-05-2015
751,452,05-05-2015
453,967,14-04-2017
967,453,14-04-2017
453,666,29-08-2013
666,453,29-08-2013
453,540,10-09-2011
540,453,10-09-2011
453,371,18-09-2022
371,453,18-09-2022
453,568,20-02-2015
568,453,20-02-2015
454,514,12-09-2015
514,454,12-09-2015
454,48,13-01-2023
48,454,13-01-2023
454,477,16-09-2017
477,454,16-09-2017
454,158,07-04-2010
158,454,07-04-2010
454,937,07-06-2017
937,454,07-06-2017
454,125,14-03-2018
125,454,14-03-2018
454,518,17-05-2019
518,454,17-05-2019
454,862,24-10-2010
862,454,24-10-2010
455,414,30-09-2019
414,455,30-09-2019
455,812,07-05-2019
812,455,07-05-2019
455,803,23-05-2023
803,455,23-05-2023
455,308,11-04-2022
308,455,11-04-2022
455,599,06-07-2022
599,455,06-07-2022
456,239,02-07-2015
239,456,02-07-2015
456,882,27-02-2010
882,456,27-02-2010
456,231,13-02-2015
231,456,13-02-2015
456,705,23-03-2018
705,456,23-03-2018
456,871,30-11-2011
871,456,30-11-2011
456,340,19-06-2021
340,456,19-06-2021
456,944,17-01-2018
944,456,17-01-2018
456,760,12-07-2019
760,456,12-07-2019
456,648,04-10-2020
648,456,04-10-2020
457,749,16-11-2020
749,457,16-11-2020
457,786,21-11-2018
786,457,21-11-2018
457,435,07-08-2023
435,457,07-08-2023
457,576,19-06-2020
576,457,19-06-2020
458,50,07-05-2014
50,458,07-05-2014
458,542,02-10-2021
542,458,02-10-2021
459,386,16-06-2017
386,459,16-06-2017
459,86,09-07-2018
86,459,09-07-2018
460,468,13-12-2019
468,460,13-12-2019
460,771,18-12-2021
771,460,18-12-2021
460,786,24-01-2010
786,460,24-01-2010
460,5,07-03-2022
5,460,07-03-2022
460,65,31-03-2021
65,460,31-03-2021
460,71,25-08-2021
71,460,25-08-2021
461,211,16-02-2019
211,461,16-02-2019
461,118,03-12-2017
118,461,03-12-2017
461,863,07-01-2020
863,461,07-01-2020
461,689,02-03-2010
689,461,02-03-2010
461,327,18-02-2019
327,461,18-02-2019
461,398,21-09-2012
398,461,21-09-2012
461,24,07-11-2017
24,461,07-11-2017
461,774,02-10-2014
774,461,02-10-2014
461,853,13-06-2014
853,461,13-06-2014
462,444,23-02-2013
444,462,23-02-2013
462,282,04-07-2010
282,462,04-07-2010
462,368,13-12-2017
368,462,13-12-2017
462,341,28-05-2015
341,462,28-05-2015
463,833,09-01-2012
833,463,09-01-2012
463,254,06-01-2019
254,463,06-01-2019
463,957,27-12-2010
957,463,27-12-2010
464,191,07-01-2022
191,464,07-01-2022
464,761,29-12-2017
761,464,29-12-2017
464,503,17-12-2014
503,464,17-12-2014
464,711,25-08-2013
711,464,25-08-2013
464,674,01-02-2017
674,464,01-02-2017
464,771,07-04-2010
771,464,07-04-2010
465,722,28-06-2016
722,465,28-06-2016
466,195,25-11-2021
195,466,25-11-2021
466,9,27-09-2017
9,466,27-09-2017
466,121,28-07-2016
121,466,28-07-2016
466,31,02-07-2019
31,466,02-07-2019
466,480,27-05-2019
480,466,27-05-2019
466,44,04-07-2019
44,466,04-07-2019
466,637,08-04-2015
637,466,08-04-2015
467,563,29-09-2017
563,467,29-09-2017
467,417,04-05-2016
417,467,04-05-2016
467,76,30-03-2016
76,467,30-03-2016
468,444,24-12-2017
444,468,24-12-2017
468,805,24-07-2022
805,468,24-07-2022
468,185,25-07-2011
185,468,25-07-2011
468,483,16-05-2013
483,468,16-05-2013
468,779,26-11-2010
779,468,26-11-2010
468,306,30-04-2021
306,468,30-04-2021
468,627,19-04-2016
627,468,19-04-2016
468,411,28-02-2023
411,468,28-02-2023
469,780,09-07-2014
780,469,09-07-2014
469,874,20-10-2015
874,469,20-10-2015
469,386,05-05-2010
386,469,05-05-2010
469,871,02-07-2012
871,469,02-07-2012
469,104,04-05-2016
104,469,04-05-2016
469,668,26-09-2021
668,469,26-09-2021
469,316,25-04-2021
316,469,25-04-2021
469,962,26-03-2019
962,469,26-03-2019
469,917,11-04-2013
917,469,11-04-2013
469,239,29-08-2014
239,469,29-08-2014
470,539,04-05-2021
539,470,04-05-2021
470,620,28-08-2016
620,470,28-08-2016
470,171,03-04-2019
171,470,03-04-2019
470,753,03-07-2023
753,470,03-07-2023
470,446,20-01-2022
446,470,20-01-2022
470,424,18-01-2012
424,470,18-01-2012
470,18,24-12-2020
18,470,24-12-2020
470,144,16-04-2023
144,470,16-04-2023
471,854,05-06-2012
854,471,05-06-2012
471,810,11-02-2014
810,471,11-02-2014
471,595,10-05-2014
595,471,10-05-2014
471,31,14-03-2019
31,471,14-03-2019
472,466,13-01-2011
466,472,13-01-2011
472,975,16-07-2019
975,472,16-07-2019
472,685,16-01-2014
685,472,16-01-2014
472,319,18-02-2013
319,472,18-02-2013
472,194,10-10-2017
194,472,10-10-2017
472,972,27-07-2016
972,472,27-07-2016
472,316,23-11-2013
316,472,23-11-2013
473,332,28-03-2020
332,473,28-03-2020
473,459,31-05-2021
459,473,31-05-2021
473,749,19-04-2015
749,473,19-04-2015
473,406,29-03-2015
406,473,29-03-2015
473,100,30-10-2012
100,473,30-10-2012
473,43,05-04-2022
43,473,05-04-2022
473,335,16-05-2019
335,473,16-05-2019
474,884,12-06-2018
884,474,12-06-2018
474,985,21-12-2014
985,474,21-12-2014
474,267,09-05-2012
267,474,09-05-2012
474,696,16-10-2019
696,474,16-10-2019
475,370,17-10-2012
370,475,17-10-2012
476,203,14-04-2015
203,476,14-04-2015
476,47,31-08-2020
47,476,31-08-2020
476,259,20-04-2022
259,476,20-04-2022
476,205,30-03-2010
205,476,30-03-2010
476,300,07-02-2011
300,476,07-02-2011
476,539,28-09-2022
539,476,28-09-2022
476,450,01-04-2019
450,476,01-04-2019
476,124,12-11-2017
124,476,12-11-2017
476,116,03-07-2014
116,476,03-07-2014
477,765,24-01-2021
765,477,24-01-2021
477,837,05-03-2011
837,477,05-03-2011
477,195,11-11-2022
195,477,11-11-2022
477,870,09-12-2014
870,477,09-12-2014
478,981,12-06-2017
981,478,12-06-2017
478,732,12-01-2012
732,478,12-01-2012
478,684,17-06-2015
684,478,17-06-2015
478,398,11-10-2014
398,478,11-10-2014
478,790,28-08-2014
790,478,28-08-2014
478,428,16-05-2013
428,478,16-05-2013
478,456,09-09-2018
456,478,09-09-2018
479,136,23-11-2019
136,479,23-11-2019
479,244,26-07-2017
244,479,26-07-2017
479,820,02-07-2022
820,479,02-07-2022
480,901,21-03-2021
901,480,21-03-2021
480,36,05-05-2018
36,480,05-05-2018
481,323,12-01-2012
323,481,12-01-2012
481,533,03-10-2013
533,481,03-10-2013
481,58,28-09-2013
58,481,28-09-2013
481,608,12-05-2016
608,481,12-05-2016
481,948,14-06-2012
948,481,14-06-2012
481,520,22-12-2017
520,481,22-12-2017
481,483,24-01-2022
