Source,Target,Since
7522,1267,27-06-2017
1267,1877,27-07-2014
1877,1267,27-07-2014
1267,4010,10-02-2015
4010,1267,10-02-2015
1267,7826,11-11-2020
7826,1267,11-11-2020
1267,3537,20-03-2010
3537,1267,20-03-2010
1267,6746,25-11-2016
6746,1267,25-11-2016
1267,742,23-06-2021
742,1267,23-06-2021
1267,6603,11-05-2016
6603,1267,11-05-2016
1268,8655,28-02-2017
8655,1268,28-02-2017
1268,5610,08-12-2017
5610,1268,08-12-2017
1268,1146,26-09-2019
1146,1268,26-09-2019
1268,7038,03-11-2016
7038,1268,03-11-2016
1268,1203,16-11-2016
1203,1268,16-11-2016
1268,8162,01-09-2022
8162,1268,01-09-2022
1268,587,15-07-2023
587,1268,15-07-2023
1268,5366,20-07-2012
5366,1268,20-07-2012
1268,9966,10-09-2018
9966,1268,10-09-2018
1268,8218,17-06-2023
8218,1268,17-06-2023
1269,3908,21-12-2018
3908,1269,21-12-2018
1269,6642,02-10-2022
6642,1269,02-10-2022
1269,6177,23-04-2020
6177,1269,23-04-2020
1269,3522,02-08-2017
3522,1269,02-08-2017
1270,1605,12-08-2017
1605,1270,12-08-2017
1270,5667,26-03-2016
5667,1270,26-03-2016
1270,6609,02-12-2014
6609,1270,02-12-2014
1270,6965,28-07-2021
6965,1270,28-07-2021
1270,1901,17-01-2018
1901,1270,17-01-2018
1270,497,13-05-2012
497,1270,13-05-2012
1270,500,02-06-2012
500,1270,02-06-2012
1271,8915,23-01-2017
8915,1271,23-01-2017
1271,106,12-06-2022
106,1271,12-06-2022
1271,6372,27-08-2014
6372,1271,27-08-2014
1271,1658,30-10-2010
1658,1271,30-10-2010
1272,3606,12-02-2013
3606,1272,12-02-2013
1272,1218,27-04-2023
1218,1272,27-04-2023
1272,2430,12-12-2017
2430,1272,12-12-2017
1272,9281,20-01-2010
9281,1272,20-01-2010
1272,4806,18-04-2017
4806,1272,18-04-2017
1272,4867,23-12-2022
4867,1272,23-12-2022
1272,7475,19-08-2010
7475,1272,19-08-2010
1272,4742,11-07-2010
4742,1272,11-07-2010
1272,6811,05-11-2010
6811,1272,05-11-2010
1273,5905,17-11-2013
5905,1273,17-11-2013
1273,2516,19-08-2011
2516,1273,19-08-2011
1273,4162,20-12-2016
4162,1273,20-12-2016
1273,5847,02-01-2021
5847,1273,02-01-2021
1273,8786,28-08-2022
8786,1273,28-08-2022
1273,4279,05-04-2020
4279,1273,05-04-2020
1273,1228,21-02-2011
1228,1273,21-02-2011
1274,817,08-11-2013
817,1274,08-11-2013
1274,3418,12-09-2012
3418,1274,12-09-2012
1274,8029,05-03-2011
8029,1274,05-03-2011
1274,6428,07-12-2018
6428,1274,07-12-2018
1274,5157,02-03-2016
5157,1274,02-03-2016
1274,1317,29-07-2023
1317,1274,29-07-2023
1274,5335,18-12-2010
5335,1274,18-12-2010
1274,5180,21-11-2012
5180,1274,21-11-2012
1274,2063,29-02-2020
2063,1274,29-02-2020
1275,662,11-04-2023
662,1275,11-04-2023
1275,7191,01-08-2023
7191,1275,01-08-2023
1275,5609,05-06-2014
5609,1275,05-06-2014
1275,6484,22-01-2022
6484,1275,22-01-2022
1275,7464,08-09-2020
7464,1275,08-09-2020
1276,6295,18-12-2012
6295,1276,18-12-2012
1276,6446,17-07-2021
6446,1276,17-07-2021
1277,5054,15-12-2015
5054,1277,15-12-2015
1277,6857,07-04-2016
6857,1277,07-04-2016
1277,4027,26-02-2021
4027,1277,26-02-2021
1277,4233,10-07-2018
4233,1277,10-07-2018
1277,7315,25-06-2010
7315,1277,25-06-2010
1277,1924,02-10-2014
1924,1277,02-10-2014
1277,4320,09-07-2017
4320,1277,09-07-2017
1278,2710,05-11-2010
2710,1278,05-11-2010
1278,5054,10-12-2022
5054,1278,10-12-2022
1278,19,16-01-2011
19,1278,16-01-2011
1278,5747,08-11-2011
5747,1278,08-11-2011
1279,7987,10-09-2014
7987,1279,10-09-2014
1279,8797,28-06-2014
8797,1279,28-06-2014
1279,5929,26-10-2013
5929,1279,26-10-2013
1279,8886,23-03-2011
8886,1279,23-03-2011
1279,6452,30-04-2018
6452,1279,30-04-2018
1279,2945,04-12-2011
2945,1279,04-12-2011
1280,6084,01-05-2014
6084,1280,01-05-2014
1280,4051,23-09-2018
4051,1280,23-09-2018
1280,4683,15-02-2012
4683,1280,15-02-2012
1280,8975,09-03-2013
8975,1280,09-03-2013
1280,8075,29-11-2018
8075,1280,29-11-2018
1280,9641,03-04-2019
9641,1280,03-04-2019
1280,5423,04-03-2011
5423,1280,04-03-2011
1280,4200,11-07-2019
4200,1280,11-07-2019
1280,4215,05-07-2021
4215,1280,05-07-2021
1281,2290,18-06-2019
2290,1281,18-06-2019
1281,5883,22-03-2018
5883,1281,22-03-2018
1281,9781,03-08-2023
9781,1281,03-08-2023
1281,446,22-06-2018
446,1281,22-06-2018
1281,9591,21-06-2014
9591,1281,21-06-2014
1281,6964,06-06-2020
6964,1281,06-06-2020
1281,6101,19-07-2011
6101,1281,19-07-2011
1281,9335,23-03-2019
9335,1281,23-03-2019
1281,6333,26-12-2013
6333,1281,26-12-2013
1282,4124,20-02-2014
4124,1282,20-02-2014
1282,5872,10-02-2020
5872,1282,10-02-2020
1282,725,19-10-2016
725,1282,19-10-2016
1282,3602,05-03-2015
3602,1282,05-03-2015
1282,6166,14-12-2014
6166,1282,14-12-2014
1282,7579,22-09-2015
7579,1282,22-09-2015
1282,8751,28-12-2014
8751,1282,28-12-2014
1282,3617,11-01-2023
3617,1282,11-01-2023
1283,8469,14-04-2021
8469,1283,14-04-2021
1284,8469,08-12-2016
8469,1284,08-12-2016
1284,9923,12-04-2023
9923,1284,12-04-2023
1284,2170,18-05-2014
2170,1284,18-05-2014
1284,4851,21-05-2020
4851,1284,21-05-2020
1284,2810,15-02-2013
2810,1284,15-02-2013
1285,6295,21-01-2014
6295,1285,21-01-2014
1285,136,15-10-2014
136,1285,15-10-2014
1286,7702,02-04-2017
7702,1286,02-04-2017
1287,4993,21-03-2013
4993,1287,21-03-2013
1287,3282,08-01-2016
3282,1287,08-01-2016
1287,1331,29-05-2014
1331,1287,29-05-2014
1287,1793,17-07-2010
1793,1287,17-07-2010
1287,4261,05-06-2011
4261,1287,05-06-2011
1287,4398,02-04-2021
4398,1287,02-04-2021
1287,3358,17-08-2023
3358,1287,17-08-2023
1287,9592,24-09-2017
9592,1287,24-09-2017
1287,1828,04-05-2014
1828,1287,04-05-2014
1288,9647,31-03-2010
9647,1288,31-03-2010
1288,8771,20-09-2011
8771,1288,20-09-2011
1288,5112,21-12-2012
5112,1288,21-12-2012
1288,7813,13-06-2012
7813,1288,13-06-2012
1288,5165,29-10-2014
5165,1288,29-10-2014
1289,5169,26-11-2011
5169,1289,26-11-2011
1289,5444,11-09-2018
5444,1289,11-09-2018
1289,8745,14-05-2014
8745,1289,14-05-2014
1289,9887,25-08-2014
9887,1289,25-08-2014
1290,7679,14-10-2016
7679,1290,14-10-2016
1290,9641,11-12-2021
9641,1290,11-12-2021
1290,2309,04-08-2012
2309,1290,04-08-2012
1290,2983,16-12-2021
2983,1290,16-12-2021
1291,8158,03-10-2018
8158,1291,03-10-2018
1291,9661,06-07-2013
9661,1291,06-07-2013
1291,1709,30-09-2015
1709,1291,30-09-2015
1291,955,16-02-2022
955,1291,16-02-2022
1291,3087,20-06-2013
3087,1291,20-06-2013
1291,6234,28-02-2014
6234,1291,28-02-2014
1292,8695,03-03-2023
8695,1292,03-03-2023
1293,6404,22-08-2016
6404,1293,22-08-2016
1293,8940,18-09-2016
8940,1293,18-09-2016
1293,2452,28-05-2011
2452,1293,28-05-2011
1293,5992,14-02-2015
5992,1293,14-02-2015
1293,7212,18-05-2019
7212,1293,18-05-2019
1294,6604,13-09-2020
6604,1294,13-09-2020
1294,4889,18-04-2013
4889,1294,18-04-2013
1295,4032,26-05-2010
4032,1295,26-05-2010
1295,5191,04-12-2018
5191,1295,04-12-2018
1295,7707,30-05-2020
7707,1295,30-05-2020
1295,5607,19-11-2015
5607,1295,19-11-2015
1295,3433,10-06-2010
3433,1295,10-06-2010
1295,8988,23-10-2011
8988,1295,23-10-2011
1296,4372,20-03-2022
4372,1296,20-03-2022
1297,9025,24-09-2021
9025,1297,24-09-2021
1297,3462,02-10-2020
3462,1297,02-10-2020
1297,6686,25-04-2020
6686,1297,25-04-2020
1297,3971,10-11-2014
3971,1297,10-11-2014
1298,5397,30-11-2020
5397,1298,30-11-2020
1298,8528,16-06-2021
8528,1298,16-06-2021
1298,7153,06-12-2017
7153,1298,06-12-2017
1298,7978,10-02-2021
7978,1298,10-02-2021
1298,2947,18-06-2018
2947,1298,18-06-2018
1298,2694,27-06-2011
2694,1298,27-06-2011
1298,9682,05-06-2022
9682,1298,05-06-2022
1298,8541,25-08-2012
8541,1298,25-08-2012
1298,2528,31-01-2015
2528,1298,31-01-2015
1298,2637,12-06-2010
2637,1298,12-06-2010
1299,9216,04-09-2019
9216,1299,04-09-2019
1299,1111,07-03-2017
1111,1299,07-03-2017
1299,3568,19-09-2021
3568,1299,19-09-2021
1299,4075,28-08-2021
4075,1299,28-08-2021
1299,4408,12-04-2016
4408,1299,12-04-2016
1299,3236,09-08-2011
3236,1299,09-08-2011
1299,398,06-02-2021
398,1299,06-02-2021
1300,608,20-04-2011
608,1300,20-04-2011
1300,1976,01-05-2012
1976,1300,01-05-2012
1300,4021,09-09-2012
4021,1300,09-09-2012
1300,2682,19-08-2015
2682,1300,19-08-2015
1300,5328,25-12-2015
5328,1300,25-12-2015
1301,8396,23-04-2013
8396,1301,23-04-2013
1301,958,08-07-2010
958,1301,08-07-2010
1301,917,11-12-2015
917,1301,11-12-2015
1301,4209,13-07-2018
4209,1301,13-07-2018
1301,6238,31-10-2022
6238,1301,31-10-2022
1301,6578,13-12-2018
6578,1301,13-12-2018
1301,4499,30-10-2014
4499,1301,30-10-2014
1302,9916,18-09-2010
9916,1302,18-09-2010
1302,9038,13-02-2023
9038,1302,13-02-2023
1302,416,04-04-2022
416,1302,04-04-2022
1302,1947,31-05-2016
1947,1302,31-05-2016
1302,7624,04-06-2022
7624,1302,04-06-2022
1302,8587,06-08-2011
8587,1302,06-08-2011
1302,2940,30-06-2018
2940,1302,30-06-2018
1303,3499,04-03-2021
3499,1303,04-03-2021
1303,7170,26-10-2017
7170,1303,26-10-2017
1303,3762,07-10-2020
3762,1303,07-10-2020
1303,7330,11-04-2016
7330,1303,11-04-2016
1304,1404,12-04-2015
1404,1304,12-04-2015
1304,8176,09-09-2021
8176,1304,09-09-2021
1305,7562,28-09-2011
7562,1305,28-09-2011
1305,9880,30-01-2016
9880,1305,30-01-2016
1305,91,08-07-2013
91,1305,08-07-2013
1306,9998,22-10-2016
9998,1306,22-10-2016
1306,2050,11-01-2022
2050,1306,11-01-2022
1306,440,27-05-2010
440,1306,27-05-2010
1306,7515,02-03-2011
7515,1306,02-03-2011
1306,3024,09-04-2013
3024,1306,09-04-2013
1306,1837,29-05-2013
1837,1306,29-05-2013
1307,1756,22-05-2018
1756,1307,22-05-2018
1307,6273,13-08-2020
6273,1307,13-08-2020
1307,6217,16-06-2019
6217,1307,16-06-2019
1307,5324,21-05-2014
5324,1307,21-05-2014
1307,5676,15-08-2019
5676,1307,15-08-2019
1307,147,17-03-2020
147,1307,17-03-2020
1307,3032,26-08-2010
3032,1307,26-08-2010
1307,1656,04-11-2022
1656,1307,04-11-2022
1308,3039,31-08-2011
3039,1308,31-08-2011
1309,3660,09-04-2019
3660,1309,09-04-2019
1309,7205,11-03-2013
7205,1309,11-03-2013
1309,1782,18-08-2019
1782,1309,18-08-2019
1309,7007,29-05-2014
7007,1309,29-05-2014
1309,6377,12-07-2021
6377,1309,12-07-2021
1309,2758,25-06-2020
2758,1309,25-06-2020
1309,1824,06-01-2022
1824,1309,06-01-2022
1309,990,27-06-2021
990,1309,27-06-2021
1309,4472,10-11-2020
4472,1309,10-11-2020
1310,1186,07-11-2017
1186,1310,07-11-2017
1310,8537,14-07-2013
8537,1310,14-07-2013
1311,3414,01-07-2018
3414,1311,01-07-2018
1311,3462,30-05-2023
3462,1311,30-05-2023
1311,4451,04-08-2021
4451,1311,04-08-2021
1311,5224,14-03-2018
5224,1311,14-03-2018
1311,9864,27-02-2020
9864,1311,27-02-2020
1311,4089,27-06-2012
4089,1311,27-06-2012
1311,8760,14-08-2021
8760,1311,14-08-2021
1312,8288,19-04-2016
8288,1312,19-04-2016
1312,7731,30-07-2011
7731,1312,30-07-2011
1312,7652,17-05-2021
7652,1312,17-05-2021
1312,6519,01-09-2023
6519,1312,01-09-2023
1312,8931,23-11-2011
8931,1312,23-11-2011
1312,3317,10-02-2012
3317,1312,10-02-2012
1313,5410,10-12-2020
5410,1313,10-12-2020
1313,9745,26-01-2017
9745,1313,26-01-2017
1313,8701,31-05-2015
8701,1313,31-05-2015
1314,5896,21-11-2019
5896,1314,21-11-2019
1314,5815,24-09-2010
5815,1314,24-09-2010
1314,2507,07-11-2013
2507,1314,07-11-2013
1314,9367,12-12-2016
9367,1314,12-12-2016
1314,7113,20-05-2013
7113,1314,20-05-2013
1314,7474,12-06-2012
7474,1314,12-06-2012
1315,840,12-11-2016
840,1315,12-11-2016
1315,2231,13-03-2014
2231,1315,13-03-2014
1315,3601,09-07-2010
3601,1315,09-07-2010
1315,9074,29-10-2022
9074,1315,29-10-2022
1315,4145,15-01-2019
4145,1315,15-01-2019
1315,1300,03-12-2016
1300,1315,03-12-2016
1316,9599,03-08-2010
9599,1316,03-08-2010
1317,6238,26-08-2020
6238,1317,26-08-2020
1317,4152,20-02-2013
4152,1317,20-02-2013
1317,8947,12-12-2018
8947,1317,12-12-2018
1317,4961,08-11-2014
4961,1317,08-11-2014
1317,3154,28-09-2019
3154,1317,28-09-2019
1317,8517,28-03-2015
8517,1317,28-03-2015
1318,2348,28-05-2015
2348,1318,28-05-2015
1318,3373,12-06-2013
3373,1318,12-06-2013
1318,8002,22-09-2013
8002,1318,22-09-2013
1318,3081,24-05-2010
3081,1318,24-05-2010
1318,2460,15-09-2012
2460,1318,15-09-2012
1319,2210,08-09-2023
2210,1319,08-09-2023
1319,6798,03-11-2011
6798,1319,03-11-2011
1319,5013,02-11-2022
5013,1319,02-11-2022
1319,3261,11-01-2011
3261,1319,11-01-2011
1319,8651,11-03-2023
8651,1319,11-03-2023
1319,1544,13-06-2021
1544,1319,13-06-2021
1320,8136,16-11-2020
8136,1320,16-11-2020
1320,6656,30-11-2012
6656,1320,30-11-2012
1321,1576,14-12-2022
1576,1321,14-12-2022
1321,82,20-09-2011
82,1321,20-09-2011
1321,500,19-06-2017
500,1321,19-06-2017
1321,2157,20-11-2015
2157,1321,20-11-2015
1321,3282,18-08-2019
3282,1321,18-08-2019
1321,9748,01-01-2015
9748,1321,01-01-2015
1321,7157,05-01-2017
7157,1321,05-01-2017
1321,3971,26-01-2016
3971,1321,26-01-2016
1321,102,20-06-2022
102,1321,20-06-2022
1321,4940,11-01-2018
4940,1321,11-01-2018
1322,3026,17-12-2017
3026,1322,17-12-2017
1322,8638,12-12-2011
8638,1322,12-12-2011
1322,9240,24-07-2015
9240,1322,24-07-2015
1322,6832,23-04-2020
6832,1322,23-04-2020
1322,9477,02-04-2011
9477,1322,02-04-2011
1322,2593,06-04-2016
2593,1322,06-04-2016
1322,874,29-03-2018
874,1322,29-03-2018
1322,9321,20-01-2023
9321,1322,20-01-2023
1322,549,15-09-2016
549,1322,15-09-2016
1323,2787,31-10-2018
2787,1323,31-10-2018
1323,6388,29-04-2021
6388,1323,29-04-2021
1323,3242,10-05-2021
3242,1323,10-05-2021
1324,3952,21-04-2023
3952,1324,21-04-2023
1324,6123,14-01-2014
6123,1324,14-01-2014
1325,5759,27-12-2021
5759,1325,27-12-2021
1325,1292,14-05-2010
1292,1325,14-05-2010
1325,4427,06-07-2016
4427,1325,06-07-2016
1325,737,09-01-2013
737,1325,09-01-2013
1325,9194,26-01-2017
9194,1325,26-01-2017
1325,2004,13-11-2019
2004,1325,13-11-2019
1326,6351,29-11-2017
6351,1326,29-11-2017
1326,8097,25-09-2012
8097,1326,25-09-2012
1326,2822,12-06-2014
2822,1326,12-06-2014
1326,5225,03-04-2020
5225,1326,03-04-2020
1326,9753,20-07-2013
9753,1326,20-07-2013
1326,2312,28-01-2013
2312,1326,28-01-2013
1326,7446,01-09-2014
7446,1326,01-09-2014
1326,7907,11-12-2011
7907,1326,11-12-2011
1326,7790,02-06-2018
7790,1326,02-06-2018
1326,2926,08-06-2013
2926,1326,08-06-2013
1327,4740,19-01-2019
4740,1327,19-01-2019
1327,9718,06-02-2014
9718,1327,06-02-2014
1327,9472,12-07-2016
9472,1327,12-07-2016
1327,7598,28-10-2011
7598,1327,28-10-2011
1327,5293,09-01-2023
5293,1327,09-01-2023
1327,4218,04-08-2016
4218,1327,04-08-2016
1327,1503,19-04-2016
1503,1327,19-04-2016
1327,9312,28-08-2022
9312,1327,28-08-2022
1327,4975,28-07-2016
4975,1327,28-07-2016
1328,8555,23-10-2016
8555,1328,23-10-2016
1329,7742,21-02-2017
7742,1329,21-02-2017
1329,6586,14-08-2021
6586,1329,14-08-2021
1329,7335,23-12-2021
7335,1329,23-12-2021
1329,3832,14-10-2020
3832,1329,14-10-2020
1329,3116,30-08-2020
3116,1329,30-08-2020
1329,7455,23-04-2023
7455,1329,23-04-2023
1329,7646,12-03-2012
7646,1329,12-03-2012
1329,1547,27-05-2011
1547,1329,27-05-2011
1329,7017,29-12-2019
7017,1329,29-12-2019
1329,5020,13-09-2013
5020,1329,13-09-2013
1330,2916,21-07-2021
2916,1330,21-07-2021
1330,5488,14-07-2015
5488,1330,14-07-2015
1330,3615,20-06-2010
3615,1330,20-06-2010
1330,5253,03-10-2015
5253,1330,03-10-2015
1330,336,21-03-2018
336,1330,21-03-2018
1331,9941,17-06-2011
9941,1331,17-06-2011
1331,6278,19-02-2013
6278,1331,19-02-2013
1331,4202,17-06-2023
4202,1331,17-06-2023
1331,4218,31-10-2014
4218,1331,31-10-2014
1331,8465,17-11-2019
8465,1331,17-11-2019
1331,9375,02-05-2014
9375,1331,02-05-2014
1331,1496,27-12-2014
1496,1331,27-12-2014
1331,5617,26-04-2021
5617,1331,26-04-2021
1332,1480,04-07-2017
1480,1332,04-07-2017
1332,4172,25-02-2011
4172,1332,25-02-2011
1332,7318,12-04-2014
7318,1332,12-04-2014
1332,8543,08-09-2019
8543,1332,08-09-2019
1332,9514,29-09-2013
9514,1332,29-09-2013
1332,3708,02-03-2015
3708,1332,02-03-2015
1333,4502,19-11-2015
4502,1333,19-11-2015
1333,5297,13-04-2023
5297,1333,13-04-2023
1333,3088,28-04-2023
3088,1333,28-04-2023
1333,8226,03-02-2016
8226,1333,03-02-2016
1333,6564,05-09-2014
6564,1333,05-09-2014
1333,9895,04-05-2016
9895,1333,04-05-2016
1334,307,29-03-2012
307,1334,29-03-2012
1334,8016,28-06-2012
8016,1334,28-06-2012
1334,2828,24-12-2017
2828,1334,24-12-2017
1335,7220,08-04-2016
7220,1335,08-04-2016
1335,9534,26-06-2022
9534,1335,26-06-2022
1335,8862,02-02-2010
8862,1335,02-02-2010
1336,2794,03-06-2017
2794,1336,03-06-2017
1336,1992,26-05-2018
1992,1336,26-05-2018
1336,8296,16-11-2013
8296,1336,16-11-2013
1336,2717,30-10-2014
2717,1336,30-10-2014
1336,1721,16-12-2013
1721,1336,16-12-2013
1336,6487,15-08-2014
6487,1336,15-08-2014
1336,5364,08-01-2019
5364,1336,08-01-2019
1336,4073,10-10-2015
4073,1336,10-10-2015
1336,5359,10-01-2013
5359,1336,10-01-2013
1337,7887,25-08-2021
7887,1337,25-08-2021
1337,5285,06-09-2021
5285,1337,06-09-2021
1337,9819,24-05-2014
9819,1337,24-05-2014
1337,3932,22-09-2016
3932,1337,22-09-2016
1337,892,17-04-2015
892,1337,17-04-2015
1337,8008,05-07-2017
8008,1337,05-07-2017
1338,7705,01-05-2017
7705,1338,01-05-2017
1339,6528,19-11-2016
6528,1339,19-11-2016
1339,9655,07-09-2023
9655,1339,07-09-2023
1339,6952,26-03-2010
6952,1339,26-03-2010
1339,2982,27-05-2018
2982,1339,27-05-2018
1339,338,29-04-2015
338,1339,29-04-2015
1339,3816,15-08-2023
3816,1339,15-08-2023
1339,7829,07-05-2010
7829,1339,07-05-2010
1339,4911,22-05-2023
4911,1339,22-05-2023
1339,8046,22-05-2014
8046,1339,22-05-2014
1340,9792,10-04-2018
9792,1340,10-04-2018
1340,6774,22-06-2020
6774,1340,22-06-2020
1341,442,18-10-2010
442,1341,18-10-2010
1341,6361,27-10-2017
6361,1341,27-10-2017
1341,4471,24-12-2022
4471,1341,24-12-2022
1341,998,28-07-2018
998,1341,28-07-2018
1341,2732,31-05-2023
2732,1341,31-05-2023
1341,5573,15-02-2010
5573,1341,15-02-2010
1341,6375,31-03-2015
6375,1341,31-03-2015
1341,7102,14-10-2017
7102,1341,14-10-2017
1342,2792,02-07-2014
2792,1342,02-07-2014
1342,9664,30-08-2018
9664,1342,30-08-2018
1343,8755,06-11-2013
8755,1343,06-11-2013
1343,5779,16-09-2020
5779,1343,16-09-2020
1343,5514,17-09-2022
5514,1343,17-09-2022
1343,7022,25-06-2011
7022,1343,25-06-2011
1343,7120,05-09-2014
7120,1343,05-09-2014
1343,5769,16-09-2010
5769,1343,16-09-2010
1343,7652,14-10-2020
7652,1343,14-10-2020
1344,8348,02-10-2021
8348,1344,02-10-2021
1344,2882,18-03-2010
2882,1344,18-03-2010
1344,5554,08-11-2010
5554,1344,08-11-2010
1344,1749,10-05-2015
1749,1344,10-05-2015
1344,5716,24-02-2014
5716,1344,24-02-2014
1344,8973,30-10-2014
8973,1344,30-10-2014
1344,6438,13-04-2023
6438,1344,13-04-2023
1344,6309,29-07-2014
6309,1344,29-07-2014
1344,1328,23-06-2016
1328,1344,23-06-2016
1345,8388,21-06-2023
8388,1345,21-06-2023
1345,8582,29-06-2015
8582,1345,29-06-2015
1345,3227,31-01-2011
3227,1345,31-01-2011
1345,8550,13-08-2021
8550,1345,13-08-2021
1345,4694,17-06-2020
4694,1345,17-06-2020
1345,305,19-01-2022
305,1345,19-01-2022
1345,2460,12-06-2020
2460,1345,12-06-2020
1346,6906,23-11-2013
6906,1346,23-11-2013
1346,7815,04-12-2015
7815,1346,04-12-2015
1346,7003,13-01-2023
7003,1346,13-01-2023
1346,2142,12-08-2016
2142,1346,12-08-2016
1346,6387,06-07-2018
6387,1346,06-07-2018
1346,6117,02-04-2023
6117,1346,02-04-2023
1346,5085,08-11-2019
5085,1346,08-11-2019
1346,1049,22-02-2017
1049,1346,22-02-2017
1347,7566,11-03-2022
7566,1347,11-03-2022
1347,1979,27-02-2016
1979,1347,27-02-2016
1347,1019,15-05-2020
1019,1347,15-05-2020
1347,6666,29-08-2019
6666,1347,29-08-2019
1347,1833,21-10-2016
1833,1347,21-10-2016
1347,1933,13-11-2020
1933,1347,13-11-2020
1347,2363,30-01-2016
2363,1347,30-01-2016
1347,6114,04-10-2012
6114,1347,04-10-2012
1347,6819,10-02-2017
6819,1347,10-02-2017
1348,3929,02-11-2012
3929,1348,02-11-2012
1348,2732,28-11-2022
2732,1348,28-11-2022
1348,3102,16-02-2022
3102,1348,16-02-2022
1349,2821,07-04-2018
2821,1349,07-04-2018
1349,9909,10-12-2018
9909,1349,10-12-2018
1349,9558,28-01-2021
9558,1349,28-01-2021
1349,8883,16-06-2012
8883,1349,16-06-2012
1349,2850,06-06-2021
2850,1349,06-06-2021
1349,2292,09-01-2021
2292,1349,09-01-2021
1349,3678,14-01-2012
3678,1349,14-01-2012
1349,7590,18-08-2021
7590,1349,18-08-2021
1350,4506,24-11-2016
4506,1350,24-11-2016
1351,5482,28-05-2017
5482,1351,28-05-2017
1351,3713,04-11-2015
3713,1351,04-11-2015
1351,3450,06-08-2012
3450,1351,06-08-2012
1351,3350,18-06-2010
3350,1351,18-06-2010
1351,9982,02-07-2018
9982,1351,02-07-2018
1352,8943,18-05-2018
8943,1352,18-05-2018
1352,9374,25-10-2022
9374,1352,25-10-2022
1352,7571,10-07-2016
7571,1352,10-07-2016
1352,5899,24-04-2019
5899,1352,24-04-2019
1353,4968,23-05-2021
4968,1353,23-05-2021
1353,2715,11-03-2017
2715,1353,11-03-2017
1354,4386,12-08-2010
4386,1354,12-08-2010
1354,3342,14-01-2022
3342,1354,14-01-2022
1354,5544,17-03-2022
5544,1354,17-03-2022
1355,5046,29-03-2014
5046,1355,29-03-2014
1355,5272,14-09-2017
5272,1355,14-09-2017
1355,9671,22-09-2016
9671,1355,22-09-2016
1355,8219,01-07-2014
8219,1355,01-07-2014
1355,2805,12-10-2014
2805,1355,12-10-2014
1355,6531,29-09-2017
6531,1355,29-09-2017
1355,3628,11-11-2021
3628,1355,11-11-2021
1356,8019,16-02-2019
8019,1356,16-02-2019
1356,7491,08-04-2014
7491,1356,08-04-2014
